accepted_name,establishment_means,final_list,iNat_RG_END,voucher_END,old_voucher,recent_voucher,first_iNat,last_iNat,first_voucher,last_voucher,first_iNat_manual,last_iNat_manual,first_voucher_manual,last_voucher_manual,notes,count
Rhamnus ilicifolia,native,1,1,1,1,1,2014,2023,1889,2006,NA,NA,NA,NA,NA,NA
Adenostoma fasciculatum,native,1,NA,1,1,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Amelanchier alnifolia,native,1,NA,1,1,1,NA,NA,1911,2007,NA,NA,NA,NA,NA,NA
Amelanchier utahensis,native,1,1,1,1,1,2014,2021,1894,2007,NA,NA,NA,NA,NA,NA
Argentina anserina,native,1,NA,1,1,NA,NA,NA,1989,1989,NA,NA,NA,NA,NA,NA
Cercocarpus betuloides,native,1,1,1,1,NA,2019,2023,1895,1959,NA,NA,NA,NA,NA,NA
Chamaebatia foliolosa,native,1,1,1,1,1,2006,2023,1864,1864,NA,NA,NA,NA,NA,NA
Dasiphora fruticosa,native,1,1,1,1,1,2018,2023,1889,2005,NA,NA,NA,NA,NA,NA
Drymocallis glandulosa,native,1,1,1,1,1,2015,2023,1866,1866,NA,NA,NA,NA,NA,NA
Drymocallis hansenii,native,1,NA,1,1,NA,NA,NA,1894,1936,NA,NA,NA,NA,NA,NA
Drymocallis lactea,native,1,1,1,1,1,2014,2023,1863,2005,NA,NA,NA,NA,NA,NA
Fragaria vesca,native,1,1,1,1,1,2013,2023,1891,1997,NA,NA,NA,NA,NA,NA
Fragaria virginiana,native,1,1,1,1,NA,2015,2023,1885,1963,NA,NA,NA,NA,NA,NA
Geum macrophyllum,native,1,1,1,1,NA,2020,2023,1883,1948,NA,NA,NA,NA,NA,NA
Holodiscus discolor,native,1,1,1,1,1,2011,2023,1872,2008,NA,NA,NA,NA,NA,NA
Horkelia fusca,native,1,1,1,1,1,2015,2023,1872,2021,NA,NA,NA,NA,NA,NA
Horkelia tridentata,native,1,1,1,1,1,2019,2019,1866,1999,NA,NA,NA,NA,NA,NA
Ivesia gordonii,native,1,1,1,1,NA,2020,2021,1878,1981,NA,NA,NA,NA,NA,NA
Ivesia lycopodioides,native,1,1,1,1,1,2008,2022,1863,2019,NA,NA,NA,NA,NA,NA
Ivesia muirii,native,1,1,1,1,1,2015,2022,1890,2011,NA,NA,NA,NA,NA,NA
Ivesia santolinoides,native,1,1,1,1,1,2011,2023,1864,2021,NA,NA,NA,NA,NA,NA
Ivesia shockleyi,native,1,1,NA,NA,NA,2022,2022,NA,NA,2022,2022,NA,NA,"add, updated to RG on day of download",1
Ivesia unguiculata,native,1,1,1,1,1,2020,2020,1866,2003,NA,NA,NA,NA,NA,NA
Physocarpus capitatus,native,1,1,1,1,NA,2022,2022,1914,1946,NA,NA,NA,NA,NA,NA
Potentilla amicarum,native,1,NA,1,1,NA,NA,NA,1909,1937,NA,NA,NA,NA,NA,NA
Potentilla breweri,native,1,1,1,1,1,2014,2022,1889,2017,NA,NA,NA,NA,NA,NA
Potentilla bruceae,native,1,NA,1,1,1,NA,NA,1860,2012,NA,NA,NA,NA,NA,NA
Potentilla diversifolia,native,1,NA,1,1,1,NA,NA,1898,2005,NA,NA,NA,NA,NA,NA
Potentilla drummondii,native,1,NA,1,1,1,NA,NA,1866,2012,NA,NA,NA,NA,NA,NA
Potentilla flabellifolia,native,1,1,1,1,1,2014,2023,1887,2010,NA,NA,NA,NA,NA,NA
Potentilla glaucophylla,native,1,1,1,1,1,2023,2023,1898,2012,NA,NA,NA,NA,NA,NA
Potentilla gracilis,native,1,1,1,1,1,2015,2022,1883,2010,NA,NA,NA,NA,NA,NA
Potentilla grayi,native,1,NA,1,1,1,NA,NA,1890,2003,NA,NA,NA,NA,NA,NA
Potentilla indica,introduced,1,1,NA,NA,NA,2019,2019,NA,NA,NA,NA,NA,NA,NA,NA
Potentilla pensylvanica,native,1,NA,1,1,1,NA,NA,1939,2012,NA,NA,NA,NA,NA,NA
Potentilla pseudosericea,native,1,NA,1,1,1,NA,NA,1938,2012,NA,NA,NA,NA,NA,NA
Prunus cerasifera,introduced,1,1,1,NA,1,2020,2023,2009,2009,NA,NA,NA,NA,NA,NA
Prunus emarginata,native,1,1,1,1,1,2008,2020,1885,2006,NA,NA,NA,NA,NA,NA
Prunus persica,introduced,1,NA,1,NA,1,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Prunus subcordata,native,1,NA,1,1,NA,NA,NA,1907,1944,NA,NA,NA,NA,NA,NA
Prunus virginiana,native,1,1,1,1,1,2013,2023,1880,2006,NA,NA,NA,NA,NA,NA
Rosa bridgesii,native,1,1,1,1,NA,2020,2022,1861,1969,NA,NA,NA,NA,NA,NA
Rosa californica,native,1,1,1,1,1,2022,2023,1896,2006,NA,NA,NA,NA,NA,NA
Rosa gymnocarpa,native,1,1,1,1,1,2022,2022,1965,2009,NA,NA,NA,NA,NA,NA
Rosa woodsii,native,1,1,1,1,1,2017,2023,1909,2009,NA,NA,NA,NA,NA,NA
Rubus armeniacus,introduced,1,1,NA,NA,NA,2014,2023,NA,NA,NA,NA,NA,NA,NA,NA
Rubus glaucifolius,native,1,NA,1,1,NA,NA,NA,1924,1946,NA,NA,NA,NA,NA,NA
Rubus laciniatus,introduced,1,1,1,1,1,2015,2023,1924,1998,NA,NA,NA,NA,NA,NA
Rubus leucodermis,native,1,1,1,1,NA,2014,2023,1872,1976,NA,NA,NA,NA,NA,NA
Rubus parviflorus,native,1,1,1,1,NA,2013,2023,1872,1944,NA,NA,NA,NA,NA,NA
Rubus ulmifolius,introduced,1,NA,1,NA,1,NA,NA,1998,2008,NA,NA,NA,NA,NA,NA
Rubus ursinus,native,1,1,1,1,NA,2014,2018,1926,1926,NA,NA,NA,NA,NA,NA
Sibbaldia procumbens,native,1,1,1,1,1,2017,2022,1889,2011,NA,NA,NA,NA,NA,NA
Sorbus californica,native,1,1,1,1,1,2003,2023,1889,2007,NA,NA,NA,NA,NA,NA
Sorbus scopulina,native,1,NA,1,1,NA,NA,NA,1894,1963,NA,NA,NA,NA,NA,NA
Spiraea splendens,native,1,1,1,1,1,2008,2023,1866,2009,NA,NA,NA,NA,NA,NA
Cephalanthus occidentalis,native,1,1,1,NA,1,2012,2022,2006,2006,NA,NA,NA,NA,NA,NA
Galium aparine,native,1,1,1,1,1,2016,2022,1907,2010,NA,NA,NA,NA,NA,NA
Galium bifolium,native,1,NA,1,1,1,NA,NA,1916,2005,NA,NA,NA,NA,NA,NA
Galium bolanderi,native,1,NA,1,1,NA,NA,NA,1860,1860,NA,NA,NA,NA,NA,NA
Galium boreale,native,1,NA,1,1,NA,NA,NA,1984,1984,NA,NA,NA,NA,NA,NA
Galium mexicanum,native,1,NA,1,1,1,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Galium parisiense,introduced,1,NA,1,1,1,NA,NA,1931,2008,NA,NA,NA,NA,NA,NA
Galium porrigens,native,1,1,1,1,1,2019,2023,1938,2006,NA,NA,NA,NA,NA,NA
Galium sparsiflorum,native,1,NA,1,1,1,NA,NA,1883,1883,NA,NA,NA,NA,NA,NA
Galium trifidum,native,1,NA,1,1,1,NA,NA,1866,2008,NA,NA,NA,NA,NA,NA
Galium triflorum,native,1,1,1,1,1,2018,2022,1860,2004,NA,NA,NA,NA,NA,NA
Kelloggia galioides,native,1,1,1,1,1,2012,2023,1865,1999,NA,NA,NA,NA,NA,NA
Populus tremuloides,native,1,1,1,1,NA,2007,2023,1863,1863,NA,NA,NA,NA,NA,NA
Populus trichocarpa,native,1,1,1,1,NA,2015,2023,1883,1936,NA,NA,NA,NA,NA,NA
Salix boothii,native,1,NA,1,1,1,NA,NA,1953,2006,NA,NA,NA,NA,NA,NA
Salix eastwoodiae,native,1,NA,1,1,1,NA,NA,1885,1885,NA,NA,NA,NA,NA,NA
Salix exigua,native,1,1,1,1,1,2020,2021,1866,2006,NA,NA,NA,NA,NA,NA
Salix geyeriana,native,1,1,1,1,NA,2010,2010,1909,1958,NA,NA,NA,NA,NA,NA
Salix jepsonii,native,1,NA,1,1,1,NA,NA,1894,2009,NA,NA,NA,NA,NA,NA
Salix laevigata,native,1,NA,1,1,NA,NA,NA,1931,1931,NA,NA,NA,NA,NA,NA
Salix lasiandra,native,1,1,1,1,1,2019,2023,1885,2004,NA,NA,NA,NA,NA,NA
Salix lasiolepis,native,1,NA,1,1,1,NA,NA,1894,2006,NA,NA,NA,NA,NA,NA
Salix lemmonii,native,1,NA,1,1,1,NA,NA,1865,2005,NA,NA,NA,NA,NA,NA
Salix ligulifolia,native,1,NA,1,1,1,NA,NA,1911,2006,NA,NA,NA,NA,NA,NA
Salix melanopsis,native,1,NA,1,1,NA,NA,NA,1860,1860,NA,NA,NA,NA,NA,NA
Salix nivalis,native,1,1,1,1,1,2021,2021,1915,2007,NA,NA,NA,NA,NA,NA
Salix orestera,native,1,NA,1,1,1,NA,NA,1864,1864,NA,NA,NA,NA,NA,NA
Salix petrophila,native,1,1,1,1,1,2014,2022,1863,2012,NA,NA,NA,NA,NA,NA
Salix planifolia,native,1,1,1,1,1,2023,2023,1895,2006,NA,NA,NA,NA,NA,NA
Salix prolixa,native,1,NA,1,1,NA,NA,NA,1897,1956,NA,NA,NA,NA,NA,NA
Salix scouleriana,native,1,1,1,1,1,2020,2020,1888,2005,NA,NA,NA,NA,NA,NA
Arceuthobium abietinum,native,1,1,1,1,1,2018,2023,1919,2004,NA,NA,NA,NA,NA,NA
Arceuthobium americanum,native,1,NA,1,1,1,NA,NA,1866,2009,NA,NA,NA,NA,NA,NA
Arceuthobium campylopodum,native,1,1,1,1,1,2021,2023,1866,2008,NA,NA,NA,NA,NA,NA
Comandra umbellata,native,1,1,1,1,NA,2014,2023,1863,1936,NA,NA,NA,NA,NA,NA
Phoradendron bolleanum,native,1,NA,1,1,NA,NA,NA,1969,1969,NA,NA,NA,NA,NA,NA
Phoradendron juniperinum,native,1,1,1,1,NA,2022,2023,1888,1973,NA,NA,NA,NA,NA,NA
Phoradendron leucarpum,native,1,1,1,1,1,2009,2009,1887,2008,NA,NA,NA,NA,NA,NA
Phoradendron libocedri,native,1,NA,1,1,NA,NA,NA,1923,1923,NA,NA,NA,NA,NA,NA
Phoradendron pauciflorum,native,1,NA,1,1,1,NA,NA,1969,2002,NA,NA,NA,NA,NA,NA
Phoradendron villosum,native,1,1,1,1,NA,2020,2020,1922,1944,NA,NA,NA,NA,NA,NA
Acer circinatum,native,1,1,1,NA,1,2020,2023,2010,2010,NA,NA,NA,NA,NA,NA
Acer glabrum,native,1,1,1,1,1,2007,2023,1866,2009,NA,NA,NA,NA,NA,NA
Acer macrophyllum,native,1,1,1,1,NA,2007,2023,1880,1960,NA,NA,NA,NA,NA,NA
Aesculus californica,native,1,1,1,1,NA,2011,2023,1895,1962,NA,NA,NA,NA,NA,NA
Bolandra californica,native,1,1,1,1,1,2010,2023,1866,2007,NA,NA,NA,NA,NA,NA
Boykinia major,native,1,1,1,1,1,2014,2023,1866,2004,NA,NA,NA,NA,NA,NA
Brewerimitella breweri,native,1,1,1,1,1,2019,2022,1863,2006,NA,NA,NA,NA,NA,NA
Darmera peltata,native,1,1,1,1,NA,2013,2023,1866,1959,NA,NA,NA,NA,NA,NA
Heuchera micrantha,native,1,1,1,1,NA,2007,2023,1863,1958,NA,NA,NA,NA,NA,NA
Heuchera rubescens,native,1,1,1,1,1,2016,2023,1863,2017,NA,NA,NA,NA,NA,NA
Lithophragma affine,native,1,1,1,1,NA,2014,2021,1911,1975,NA,NA,NA,NA,NA,NA
Lithophragma bolanderi,native,1,1,1,1,1,2007,2023,1902,2006,NA,NA,NA,NA,NA,NA
Lithophragma glabrum,native,1,1,1,1,1,2022,2022,1907,2005,NA,NA,NA,NA,NA,NA
Lithophragma heterophyllum,native,1,1,1,1,1,2019,2022,1943,2006,NA,NA,NA,NA,NA,NA
Lithophragma parviflorum,native,1,1,1,1,NA,2019,2021,1897,1972,NA,NA,NA,NA,NA,NA
Micranthes aprica,native,1,1,1,1,1,2010,2023,1863,2011,NA,NA,NA,NA,NA,NA
Micranthes bryophora,native,1,1,1,1,1,2009,2022,1889,2009,NA,NA,NA,NA,NA,NA
Micranthes californica,native,1,NA,1,1,NA,NA,NA,1875,1941,NA,NA,NA,NA,NA,NA
Micranthes nidifica,native,1,1,1,1,1,2014,2016,1907,2005,NA,NA,NA,NA,NA,NA
Micranthes odontoloma,native,1,1,1,1,1,2021,2021,1898,2010,NA,NA,NA,NA,NA,NA
Micranthes oregana,native,1,NA,1,1,NA,NA,NA,1863,1984,NA,NA,NA,NA,NA,NA
Micranthes tolmiei,native,1,1,1,1,1,2020,2022,1921,1921,NA,NA,NA,NA,NA,NA
Pectiantia pentandra,native,1,1,1,1,1,2014,2015,1889,2007,NA,NA,NA,NA,NA,NA
Saxifraga hyperborea,native,1,1,1,1,NA,2021,2021,1927,1986,NA,NA,NA,NA,NA,NA
Saxifraga mertensiana,native,1,NA,1,1,NA,NA,NA,1912,1984,NA,NA,NA,NA,NA,NA
Scrophularia californica,native,1,1,1,1,1,2015,2023,1923,2007,NA,NA,NA,NA,NA,NA
Scrophularia desertorum,native,1,NA,1,1,NA,NA,NA,1934,1942,NA,NA,NA,NA,NA,NA
Verbascum blattaria,introduced,1,1,NA,NA,NA,2018,2023,NA,NA,NA,NA,NA,NA,NA,NA
Verbascum thapsus,introduced,1,1,1,1,1,2009,2024,1951,2021,NA,NA,NA,NA,NA,NA
Verbascum virgatum,introduced,1,1,NA,NA,NA,2021,2021,NA,NA,2021,2021,NA,NA,"add, observations lost due manually obscured coordinates",1
Ailanthus altissima,introduced,1,1,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA
Datura wrightii,native,1,1,1,NA,1,2020,2023,2002,2010,NA,NA,NA,NA,NA,NA
Nicotiana acuminata,introduced,1,1,1,1,1,2023,2023,1935,2009,NA,NA,NA,NA,NA,NA
Nicotiana attenuata,native,1,1,1,1,1,2018,2023,1928,2007,NA,NA,NA,NA,NA,NA
Solanum americanum,native,1,1,NA,NA,NA,2021,2023,NA,NA,NA,NA,NA,NA,NA,NA
Solanum nigrum,introduced,1,1,1,NA,1,2023,2023,2010,2010,NA,NA,NA,NA,NA,NA
Solanum xanti,native,1,1,1,1,1,2007,2023,1911,2007,NA,NA,NA,NA,NA,NA
Staphylea bolanderi,native,1,1,1,1,1,2015,2023,1919,2010,NA,NA,NA,NA,NA,NA
Urtica urens,introduced,1,NA,1,NA,1,NA,NA,1999,2010,NA,NA,NA,NA,NA,NA
Verbena lasiostachys,native,1,1,1,1,1,2014,2023,1927,2021,NA,NA,NA,NA,NA,NA
Sambucus cerulea,native,1,1,1,1,1,2004,2023,1907,2002,NA,NA,NA,NA,NA,NA
Sambucus racemosa,native,1,1,1,1,1,2009,2023,1866,2005,NA,NA,NA,NA,NA,NA
Viola adunca,native,1,1,1,1,1,2009,2023,1863,2006,NA,NA,NA,NA,NA,NA
Viola arvensis,introduced,1,1,1,1,1,2018,2023,1982,2009,2018,2023,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",13
Viola bakeri,native,1,1,1,1,NA,2019,2021,1900,1938,NA,NA,NA,NA,NA,NA
Viola glabella,native,1,1,1,1,1,2014,2023,1901,2004,NA,NA,NA,NA,NA,NA
Viola lobata,native,1,1,1,1,1,2012,2023,1883,2006,NA,NA,NA,NA,NA,NA
Viola macloskeyi,native,1,1,1,1,1,2011,2023,1872,2007,NA,NA,NA,NA,NA,NA
Viola odorata,introduced,1,1,1,NA,1,2018,2022,2010,2010,NA,NA,NA,NA,NA,NA
Viola pinetorum,native,1,1,1,1,1,2011,2023,1863,2009,NA,NA,NA,NA,NA,NA
Viola purpurea,native,1,1,1,1,1,2008,2023,1866,2005,NA,NA,NA,NA,NA,NA
Viola sheltonii,native,1,1,1,1,1,2016,2022,1922,2005,NA,NA,NA,NA,NA,NA
Parthenocissus inserta,introduced,1,NA,1,NA,1,NA,NA,1997,1997,NA,NA,NA,NA,NA,NA
Parthenocissus quinquefolia,introduced,1,1,NA,NA,NA,2022,2022,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,native,1,1,1,1,1,2014,2023,1911,2006,NA,NA,NA,NA,NA,NA
Tribulus terrestris,introduced,1,1,1,NA,1,2019,2023,2003,2003,NA,NA,NA,NA,NA,NA
Bulbostylis capillaris,native,1,NA,1,1,1,NA,NA,1866,2009,NA,NA,NA,NA,NA,NA
Calliscirpus brachythrix,native,1,NA,1,1,1,NA,NA,1938,2007,NA,NA,NA,NA,NA,NA
Calliscirpus criniger,native,1,1,1,1,1,2022,2022,1890,2009,NA,NA,NA,NA,NA,NA
Carex abrupta,native,1,NA,1,1,1,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Carex albonigra,native,1,NA,1,NA,1,NA,NA,2006,2012,NA,NA,NA,NA,NA,NA
Carex alma,native,1,NA,1,1,NA,NA,NA,1937,1937,NA,NA,NA,NA,NA,NA
Carex amplifolia,native,1,NA,1,1,1,NA,NA,1866,2007,NA,NA,NA,NA,NA,NA
Carex angustata,native,1,NA,1,1,1,NA,NA,1948,2021,NA,NA,NA,NA,NA,NA
Carex aquatilis,native,1,NA,1,1,1,NA,NA,1940,2006,NA,NA,NA,NA,NA,NA
Carex athrostachya,native,1,NA,1,1,1,NA,NA,1863,2021,NA,NA,NA,NA,NA,NA
Carex aurea,native,1,1,1,1,1,2021,2021,1866,2008,NA,NA,NA,NA,NA,NA
Carex bolanderi,native,1,NA,1,1,1,NA,NA,1863,1863,NA,NA,NA,NA,NA,NA
Carex brainerdii,native,1,NA,1,1,1,NA,NA,1866,2007,NA,NA,NA,NA,NA,NA
Carex breweri,native,1,1,1,1,1,2023,2023,1866,2011,NA,NA,NA,NA,NA,NA
Carex buxbaumii,native,1,NA,1,1,1,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Carex canescens,native,1,NA,1,1,1,NA,NA,1944,2009,NA,NA,NA,NA,NA,NA
Carex capillaris,native,1,NA,1,1,1,NA,NA,1938,2007,NA,NA,NA,NA,NA,NA
Carex capitata,native,1,1,1,1,1,2021,2021,1937,2013,NA,NA,NA,NA,NA,NA
Carex congdonii,native,1,1,1,1,1,2019,2019,1895,2012,NA,NA,NA,NA,NA,NA
Carex cusickii,native,1,NA,1,1,1,NA,NA,1938,2006,NA,NA,NA,NA,NA,NA
Carex davyi,native,1,NA,1,1,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Carex deflexa,native,1,NA,1,1,1,NA,NA,1888,2010,NA,NA,NA,NA,NA,NA
Carex densa,native,1,NA,1,1,1,NA,NA,1896,1998,NA,NA,NA,NA,NA,NA
Carex diandra,native,1,NA,1,NA,1,NA,NA,2003,2008,NA,NA,NA,NA,NA,NA
Carex douglasii,native,1,NA,1,1,1,NA,NA,1866,2011,NA,NA,NA,NA,NA,NA
Carex echinata,native,1,NA,1,1,1,NA,NA,1890,2011,NA,NA,NA,NA,NA,NA
Carex feta,native,1,1,1,1,1,2022,2022,1863,2010,NA,NA,NA,NA,NA,NA
Carex filifolia,native,1,1,1,1,1,2023,2023,1863,2011,NA,NA,NA,NA,NA,NA
Carex fissuricola,native,1,NA,1,1,1,NA,NA,1863,2007,NA,NA,NA,NA,NA,NA
Carex fracta,native,1,NA,1,1,1,NA,NA,1866,2009,NA,NA,NA,NA,NA,NA
Carex hassei,native,1,NA,1,1,NA,NA,NA,1896,1948,NA,NA,NA,NA,NA,NA
Carex haydeniana,native,1,NA,1,1,1,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Carex helleri,native,1,NA,1,1,1,NA,NA,1866,2012,NA,NA,NA,NA,NA,NA
Carex heteroneura,native,1,1,1,1,1,2023,2023,1863,2010,NA,NA,NA,NA,NA,NA
Carex hoodii,native,1,NA,1,1,1,NA,NA,1863,2006,NA,NA,NA,NA,NA,NA
Carex illota,native,1,NA,1,1,1,NA,NA,1885,2009,NA,NA,NA,NA,NA,NA
Carex incurviformis,native,1,NA,1,1,1,NA,NA,1928,2011,NA,NA,NA,NA,NA,NA
Carex integra,native,1,1,1,1,1,2018,2018,1911,2009,NA,NA,NA,NA,NA,NA
Carex jonesii,native,1,NA,1,1,1,NA,NA,1866,2005,NA,NA,NA,NA,NA,NA
Carex kelloggii,native,1,NA,1,1,1,NA,NA,1866,2008,NA,NA,NA,NA,NA,NA
Carex lemmonii,native,1,NA,1,1,1,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Carex leporinella,native,1,NA,1,1,1,NA,NA,1890,2012,NA,NA,NA,NA,NA,NA
Carex leptopoda,native,1,NA,1,1,1,NA,NA,1863,2009,NA,NA,NA,NA,NA,NA
Carex limosa,native,1,NA,1,1,1,NA,NA,1937,2011,NA,NA,NA,NA,NA,NA
Carex luzulifolia,native,1,NA,1,1,1,NA,NA,1890,2005,NA,NA,NA,NA,NA,NA
Carex luzulina,native,1,1,1,1,1,2018,2018,1895,2010,NA,NA,NA,NA,NA,NA
Carex mariposana,native,1,NA,1,1,1,NA,NA,1863,2010,NA,NA,NA,NA,NA,NA
Carex microptera,native,1,NA,1,1,1,NA,NA,1911,2012,NA,NA,NA,NA,NA,NA
Carex multicaulis,native,1,1,1,1,1,2016,2021,1863,2006,NA,NA,NA,NA,NA,NA
Carex multicostata,native,1,NA,1,1,1,NA,NA,1919,2021,NA,NA,NA,NA,NA,NA
Carex nebrascensis,native,1,NA,1,1,1,NA,NA,1866,2005,NA,NA,NA,NA,NA,NA
Carex nervina,native,1,NA,1,1,1,NA,NA,1899,2003,NA,NA,NA,NA,NA,NA
Carex nigricans,native,1,1,1,1,1,2022,2022,1901,2006,NA,NA,NA,NA,NA,NA
Carex nudata,native,1,NA,1,1,NA,NA,NA,1863,1936,NA,NA,NA,NA,NA,NA
Carex orestera,native,1,NA,1,NA,1,NA,NA,2006,2012,NA,NA,NA,NA,NA,NA
Carex pachystachya,native,1,NA,1,1,1,NA,NA,1898,2010,NA,NA,NA,NA,NA,NA
Carex pellita,native,1,NA,1,1,1,NA,NA,1863,2008,NA,NA,NA,NA,NA,NA
Carex phaeocephala,native,1,NA,1,1,1,NA,NA,1907,2012,NA,NA,NA,NA,NA,NA
Carex praeceptorum,native,1,NA,1,1,1,NA,NA,1944,2010,NA,NA,NA,NA,NA,NA
Carex praegracilis,native,1,NA,1,1,1,NA,NA,1899,2007,NA,NA,NA,NA,NA,NA
Carex praticola,native,1,NA,1,1,1,NA,NA,1938,2003,NA,NA,NA,NA,NA,NA
Carex preslii,native,1,NA,1,1,1,NA,NA,1919,2007,NA,NA,NA,NA,NA,NA
Carex raynoldsii,native,1,1,1,1,1,2018,2018,1863,2005,NA,NA,NA,NA,NA,NA
Carex rossii,native,1,NA,1,1,1,NA,NA,1890,2011,NA,NA,NA,NA,NA,NA
Carex sartwelliana,native,1,1,1,1,1,2016,2020,1863,2010,NA,NA,NA,NA,NA,NA
Carex scirpoidea,native,1,NA,1,1,1,NA,NA,1949,2006,NA,NA,NA,NA,NA,NA
Carex scopulorum,native,1,NA,1,1,1,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Carex senta,native,1,NA,1,1,1,NA,NA,1863,1993,NA,NA,NA,NA,NA,NA
Carex serratodens,native,1,NA,1,1,1,NA,NA,1911,1993,NA,NA,NA,NA,NA,NA
Carex simulata,native,1,NA,1,1,1,NA,NA,1944,2003,NA,NA,NA,NA,NA,NA
Carex specifica,native,1,NA,1,1,1,NA,NA,1863,2010,NA,NA,NA,NA,NA,NA
Carex spectabilis,native,1,NA,1,1,1,NA,NA,1894,2011,NA,NA,NA,NA,NA,NA
Carex stipata,native,1,NA,1,1,NA,NA,NA,1923,1987,NA,NA,NA,NA,NA,NA
Carex straminiformis,native,1,1,1,1,1,2018,2018,1889,2012,NA,NA,NA,NA,NA,NA
Carex subfusca,native,1,1,1,1,1,2018,2018,1894,2010,NA,NA,NA,NA,NA,NA
Carex subnigricans,native,1,NA,1,1,1,NA,NA,1894,2017,NA,NA,NA,NA,NA,NA
Carex tahoensis,native,1,NA,1,NA,1,NA,NA,2005,2012,NA,NA,NA,NA,NA,NA
Carex tompkinsii,native,1,NA,1,1,1,NA,NA,1936,2002,NA,NA,NA,NA,NA,NA
Carex utriculata,native,1,1,1,1,1,2022,2023,1866,2009,NA,NA,NA,NA,NA,NA
Carex vernacula,native,1,1,1,1,1,2022,2023,1898,2011,NA,NA,NA,NA,NA,NA
Carex vesicaria,native,1,1,1,1,1,2023,2023,1863,2009,NA,NA,NA,NA,NA,NA
Carex viridula,native,1,NA,1,1,1,NA,NA,1958,2008,NA,NA,NA,NA,NA,NA
Carex whitneyi,native,1,1,1,1,1,2021,2021,1863,2007,NA,NA,NA,NA,NA,NA
Cyperus eragrostis,native,1,NA,1,NA,1,NA,NA,2006,2006,NA,NA,NA,NA,NA,NA
Cyperus esculentus,native,1,NA,1,1,NA,NA,NA,1866,1920,NA,NA,NA,NA,NA,NA
Cyperus hemioccidentalis,native,1,NA,1,1,1,NA,NA,1866,1866,NA,NA,NA,NA,NA,NA
Cyperus squarrosus,native,1,NA,1,1,1,NA,NA,1863,2009,NA,NA,NA,NA,NA,NA
Cyperus subsquarrosus,native,1,NA,1,1,1,NA,NA,1938,2008,NA,NA,NA,NA,NA,NA
Dulichium arundinaceum,native,1,NA,1,1,1,NA,NA,1937,2011,NA,NA,NA,NA,NA,NA
Eleocharis acicularis,native,1,NA,1,1,1,NA,NA,1866,2009,NA,NA,NA,NA,NA,NA
Eleocharis bella,native,1,NA,1,1,1,NA,NA,1866,2009,NA,NA,NA,NA,NA,NA
Eleocharis bolanderi,native,1,NA,1,1,NA,NA,NA,1866,1938,NA,NA,NA,NA,NA,NA
Eleocharis decumbens,native,1,NA,1,1,1,NA,NA,1915,2008,NA,NA,NA,NA,NA,NA
Eleocharis engelmannii,native,1,NA,1,1,1,NA,NA,1866,2006,NA,NA,NA,NA,NA,NA
Eleocharis macrostachya,native,1,NA,1,1,1,NA,NA,1863,2006,NA,NA,NA,NA,NA,NA
Eleocharis obtusa,native,1,NA,1,1,1,NA,NA,1890,2008,NA,NA,NA,NA,NA,NA
Eleocharis ovata,native,1,NA,1,NA,1,NA,NA,2008,2008,NA,NA,NA,NA,NA,NA
Eleocharis palustris,native,1,NA,1,1,1,NA,NA,1866,2006,NA,NA,NA,NA,NA,NA
Eleocharis parishii,native,1,NA,1,NA,1,NA,NA,2004,2004,NA,NA,NA,NA,NA,NA
Eleocharis quinqueflora,native,1,NA,1,1,1,NA,NA,1863,2007,NA,NA,NA,NA,NA,NA
Eriophorum gracile,native,1,1,1,1,1,2023,2023,1937,2006,NA,NA,NA,NA,NA,NA
Oreobolopsis clementis,native,1,1,1,1,1,2008,2021,1936,2010,NA,NA,NA,NA,NA,NA
Schoenoplectus acutus,native,1,NA,1,1,1,NA,NA,1866,2004,NA,NA,NA,NA,NA,NA
Schoenoplectus pungens,native,1,NA,1,1,1,NA,NA,1896,2006,NA,NA,NA,NA,NA,NA
Schoenoplectus subterminalis,native,1,NA,1,NA,1,NA,NA,2003,2011,NA,NA,NA,NA,NA,NA
Scirpus congdonii,native,1,NA,1,1,1,NA,NA,1924,2009,NA,NA,NA,NA,NA,NA
Scirpus cyperinus,introduced,1,NA,1,1,1,NA,NA,1976,2010,NA,NA,NA,NA,NA,NA
Scirpus diffusus,native,1,NA,1,1,NA,NA,NA,1924,1946,NA,NA,NA,NA,NA,NA
Scirpus microcarpus,native,1,1,1,1,1,2012,2023,1890,2003,NA,NA,NA,NA,NA,NA
Juncus amuricus,native,1,NA,1,1,1,NA,NA,1948,2009,NA,NA,NA,NA,NA,NA
Juncus balticus,native,1,NA,1,1,1,NA,NA,1866,2012,NA,NA,NA,NA,NA,NA
