accepted_name,establishment_means,final_list,iNat_RG_END,voucher_END,old_voucher,recent_voucher,first_iNat,last_iNat,synonym,first_voucher,last_voucher,first_iNat_manual,last_iNat_manual,first_voucher_manual,last_voucher_manual,notes,count
Boykinia major,native,1,1,1,1,1,2014,2023,Boykinia major,1866,2004,NA,NA,NA,NA,NA,NA
Brewerimitella breweri,native,1,1,1,1,1,2019,2022,Brewerimitella breweri,1863,2006,NA,NA,NA,NA,NA,NA
Darmera peltata,native,1,1,1,1,NA,2013,2023,Darmera peltata,1866,1959,NA,NA,NA,NA,NA,NA
Heuchera micrantha,native,1,1,1,1,NA,2007,2023,Heuchera micrantha,1863,1958,NA,NA,NA,NA,NA,NA
Heuchera rubescens,native,1,1,1,1,1,2016,2023,Heuchera rubescens,1863,2017,NA,NA,NA,NA,NA,NA
Lithophragma affine,native,1,1,1,1,NA,2014,2021,Lithophragma affine,1911,1975,NA,NA,NA,NA,NA,NA
Lithophragma bolanderi,native,1,1,1,1,1,2007,2023,Lithophragma bolanderi,1902,2006,NA,NA,NA,NA,NA,NA
Lithophragma glabrum,native,1,1,1,1,1,2022,2022,Lithophragma glabrum,1907,2005,NA,NA,NA,NA,NA,NA
Lithophragma heterophyllum,native,1,1,1,1,1,2019,2022,Lithophragma heterophyllum,1943,2006,NA,NA,NA,NA,NA,NA
Lithophragma parviflorum,native,1,1,1,1,NA,2019,2021,Lithophragma parviflorum,1897,1972,NA,NA,NA,NA,NA,NA
Micranthes aprica,native,1,1,1,1,1,2010,2023,Micranthes aprica,1863,2011,NA,NA,NA,NA,NA,NA
Micranthes bryophora,native,1,1,1,1,1,2009,2022,Micranthes bryophora,1889,2009,NA,NA,NA,NA,NA,NA
Micranthes californica,native,1,NA,1,1,NA,NA,NA,NA,1875,1941,NA,NA,NA,NA,NA,NA
Micranthes nidifica,native,1,1,1,1,1,2014,2016,Micranthes nidifica,1907,2005,NA,NA,NA,NA,NA,NA
Micranthes odontoloma,native,1,1,1,1,1,2021,2021,Micranthes odontoloma,1898,2010,NA,NA,NA,NA,NA,NA
Micranthes oregana,native,1,NA,1,1,NA,NA,NA,NA,1863,1984,NA,NA,NA,NA,NA,NA
Micranthes tolmiei,native,1,1,1,1,1,2020,2022,Micranthes tolmiei,1921,1921,NA,NA,NA,NA,NA,NA
Pectiantia pentandra,native,1,1,1,1,1,2014,2015,Pectiantia pentandra,1889,2007,NA,NA,NA,NA,NA,NA
Saxifraga hyperborea,native,1,1,1,1,NA,2021,2021,Saxifraga hyperborea,1927,1986,NA,NA,NA,NA,NA,NA
Saxifraga mertensiana,native,1,NA,1,1,NA,NA,NA,NA,1912,1984,NA,NA,NA,NA,NA,NA
Scrophularia californica,native,1,1,1,1,1,2015,2023,Scrophularia californica,1923,2007,NA,NA,NA,NA,NA,NA
Scrophularia desertorum,native,1,NA,1,1,NA,NA,NA,NA,1934,1942,NA,NA,NA,NA,NA,NA
Verbascum blattaria,introduced,1,1,NA,NA,NA,2018,2023,Verbascum blattaria,NA,NA,NA,NA,NA,NA,NA,NA
Verbascum thapsus,introduced,1,1,1,1,1,2009,2024,Verbascum thapsus,1951,2021,NA,NA,NA,NA,NA,NA
Verbascum virgatum,introduced,1,1,NA,NA,NA,2021,2021,NA,NA,NA,2021,2021,NA,NA,"add, observations lost due manually obscured coordinates",1
Ailanthus altissima,introduced,1,1,NA,NA,NA,2021,2021,Ailanthus altissima,NA,NA,NA,NA,NA,NA,NA,NA
Datura wrightii,native,1,1,1,NA,1,2020,2023,Datura wrightii,2002,2010,NA,NA,NA,NA,NA,NA
Nicotiana acuminata,introduced,1,1,1,1,1,2023,2023,Nicotiana acuminata,1935,2009,NA,NA,NA,NA,NA,NA
Nicotiana attenuata,native,1,1,1,1,1,2018,2023,Nicotiana attenuata,1928,2007,NA,NA,NA,NA,NA,NA
Solanum americanum,native,1,1,NA,NA,NA,2021,2023,Solanum americanum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum nigrum,introduced,1,1,1,NA,1,2023,2023,Solanum nigrum,2010,2010,NA,NA,NA,NA,NA,NA
Solanum xanti,native,1,1,1,1,1,2007,2023,Solanum xanti,1911,2007,NA,NA,NA,NA,NA,NA
Staphylea bolanderi,native,1,1,1,1,1,2015,2023,Staphylea bolanderi,1919,2010,NA,NA,NA,NA,NA,NA
Urtica urens,introduced,1,NA,1,NA,1,NA,NA,NA,1999,2010,NA,NA,NA,NA,NA,NA
Verbena lasiostachys,native,1,1,1,1,1,2014,2023,Verbena lasiostachys,1927,2021,NA,NA,NA,NA,NA,NA
Sambucus cerulea,native,1,1,1,1,1,2004,2023,Sambucus cerulea,1907,2002,NA,NA,NA,NA,NA,NA
Sambucus racemosa,native,1,1,1,1,1,2009,2023,Sambucus racemosa,1866,2005,NA,NA,NA,NA,NA,NA
Viola adunca,native,1,1,1,1,1,2009,2023,Viola adunca,1863,2006,NA,NA,NA,NA,NA,NA
Viola arvensis,introduced,1,1,1,1,1,2018,2023,NA,1982,2009,2018,2023,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",13
Viola bakeri,native,1,1,1,1,NA,2019,2021,Viola bakeri,1900,1938,NA,NA,NA,NA,NA,NA
Viola glabella,native,1,1,1,1,1,2014,2023,Viola glabella,1901,2004,NA,NA,NA,NA,NA,NA
Viola lobata,native,1,1,1,1,1,2012,2023,Viola lobata,1883,2006,NA,NA,NA,NA,NA,NA
Viola macloskeyi,native,1,1,1,1,1,2011,2023,Viola macloskeyi,1872,2007,NA,NA,NA,NA,NA,NA
Viola odorata,introduced,1,1,1,NA,1,2018,2022,Viola odorata,2010,2010,NA,NA,NA,NA,NA,NA
Viola pinetorum,native,1,1,1,1,1,2011,2023,Viola pinetorum,1863,2009,NA,NA,NA,NA,NA,NA
Viola purpurea,native,1,1,1,1,1,2008,2023,Viola purpurea,1866,2005,NA,NA,NA,NA,NA,NA
Viola sheltonii,native,1,1,1,1,1,2016,2022,Viola sheltonii,1922,2005,NA,NA,NA,NA,NA,NA
Parthenocissus inserta,introduced,1,NA,1,NA,1,NA,NA,NA,1997,1997,NA,NA,NA,NA,NA,NA
Parthenocissus quinquefolia,introduced,1,1,NA,NA,NA,2022,2022,Parthenocissus quinquefolia,NA,NA,NA,NA,NA,NA,NA,NA
Vitis californica,native,1,1,1,1,1,2014,2023,Vitis californica,1911,2006,NA,NA,NA,NA,NA,NA
Tribulus terrestris,introduced,1,1,1,NA,1,2019,2023,Tribulus terrestris,2003,2003,NA,NA,NA,NA,NA,NA
Bulbostylis capillaris,native,1,NA,1,1,1,NA,NA,NA,1866,2009,NA,NA,NA,NA,NA,NA
Calliscirpus brachythrix,native,1,NA,1,1,1,NA,NA,NA,1938,2007,NA,NA,NA,NA,NA,NA
Calliscirpus criniger,native,1,1,1,1,1,2022,2022,Calliscirpus criniger,1890,2009,NA,NA,NA,NA,NA,NA
Carex abrupta,native,1,NA,1,1,1,NA,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Carex albonigra,native,1,NA,1,NA,1,NA,NA,NA,2006,2012,NA,NA,NA,NA,NA,NA
Carex alma,native,1,NA,1,1,NA,NA,NA,NA,1937,1937,NA,NA,NA,NA,NA,NA
Carex amplifolia,native,1,NA,1,1,1,NA,NA,NA,1866,2007,NA,NA,NA,NA,NA,NA
Carex angustata,native,1,NA,1,1,1,NA,NA,NA,1948,2021,NA,NA,NA,NA,NA,NA
Carex aquatilis,native,1,NA,1,1,1,NA,NA,NA,1940,2006,NA,NA,NA,NA,NA,NA
Carex athrostachya,native,1,NA,1,1,1,NA,NA,NA,1863,2021,NA,NA,NA,NA,NA,NA
Carex aurea,native,1,1,1,1,1,2021,2021,Carex aurea,1866,2008,NA,NA,NA,NA,NA,NA
Carex bolanderi,native,1,NA,1,1,1,NA,NA,NA,1863,1863,NA,NA,NA,NA,NA,NA
Carex brainerdii,native,1,NA,1,1,1,NA,NA,NA,1866,2007,NA,NA,NA,NA,NA,NA
Carex breweri,native,1,1,1,1,1,2023,2023,Carex breweri,1866,2011,NA,NA,NA,NA,NA,NA
Carex buxbaumii,native,1,NA,1,1,1,NA,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Carex canescens,native,1,NA,1,1,1,NA,NA,NA,1944,2009,NA,NA,NA,NA,NA,NA
Carex capillaris,native,1,NA,1,1,1,NA,NA,NA,1938,2007,NA,NA,NA,NA,NA,NA
Carex capitata,native,1,1,1,1,1,2021,2021,Carex capitata,1937,2013,NA,NA,NA,NA,NA,NA
Carex congdonii,native,1,1,1,1,1,2019,2019,Carex congdonii,1895,2012,NA,NA,NA,NA,NA,NA
Carex cusickii,native,1,NA,1,1,1,NA,NA,NA,1938,2006,NA,NA,NA,NA,NA,NA
Carex davyi,native,1,NA,1,1,NA,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Carex deflexa,native,1,NA,1,1,1,NA,NA,NA,1888,2010,NA,NA,NA,NA,NA,NA
Carex densa,native,1,NA,1,1,1,NA,NA,NA,1896,1998,NA,NA,NA,NA,NA,NA
Carex diandra,native,1,NA,1,NA,1,NA,NA,NA,2003,2008,NA,NA,NA,NA,NA,NA
Carex douglasii,native,1,NA,1,1,1,NA,NA,NA,1866,2011,NA,NA,NA,NA,NA,NA
Carex echinata,native,1,NA,1,1,1,NA,NA,NA,1890,2011,NA,NA,NA,NA,NA,NA
Carex feta,native,1,1,1,1,1,2022,2022,Carex feta,1863,2010,NA,NA,NA,NA,NA,NA
Carex filifolia,native,1,1,1,1,1,2023,2023,Carex filifolia,1863,2011,NA,NA,NA,NA,NA,NA
Carex fissuricola,native,1,NA,1,1,1,NA,NA,NA,1863,2007,NA,NA,NA,NA,NA,NA
Carex fracta,native,1,NA,1,1,1,NA,NA,NA,1866,2009,NA,NA,NA,NA,NA,NA
Carex hassei,native,1,NA,1,1,NA,NA,NA,NA,1896,1948,NA,NA,NA,NA,NA,NA
Carex haydeniana,native,1,NA,1,1,1,NA,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Carex helleri,native,1,NA,1,1,1,NA,NA,NA,1866,2012,NA,NA,NA,NA,NA,NA
Carex heteroneura,native,1,1,1,1,1,2023,2023,Carex heteroneura,1863,2010,NA,NA,NA,NA,NA,NA
Carex hoodii,native,1,NA,1,1,1,NA,NA,NA,1863,2006,NA,NA,NA,NA,NA,NA
Carex illota,native,1,NA,1,1,1,NA,NA,NA,1885,2009,NA,NA,NA,NA,NA,NA
Carex incurviformis,native,1,NA,1,1,1,NA,NA,NA,1928,2011,NA,NA,NA,NA,NA,NA
Carex integra,native,1,1,1,1,1,2018,2018,Carex integra,1911,2009,NA,NA,NA,NA,NA,NA
Carex jonesii,native,1,NA,1,1,1,NA,NA,NA,1866,2005,NA,NA,NA,NA,NA,NA
Carex kelloggii,native,1,NA,1,1,1,NA,NA,NA,1866,2008,NA,NA,NA,NA,NA,NA
Carex lemmonii,native,1,NA,1,1,1,NA,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Carex leporinella,native,1,NA,1,1,1,NA,NA,NA,1890,2012,NA,NA,NA,NA,NA,NA
Carex leptopoda,native,1,NA,1,1,1,NA,NA,NA,1863,2009,NA,NA,NA,NA,NA,NA
Carex limosa,native,1,NA,1,1,1,NA,NA,NA,1937,2011,NA,NA,NA,NA,NA,NA
Carex luzulifolia,native,1,NA,1,1,1,NA,NA,NA,1890,2005,NA,NA,NA,NA,NA,NA
Carex luzulina,native,1,1,1,1,1,2018,2018,Carex luzulina,1895,2010,NA,NA,NA,NA,NA,NA
Carex mariposana,native,1,NA,1,1,1,NA,NA,NA,1863,2010,NA,NA,NA,NA,NA,NA
Carex microptera,native,1,NA,1,1,1,NA,NA,NA,1911,2012,NA,NA,NA,NA,NA,NA
Carex multicaulis,native,1,1,1,1,1,2016,2021,Carex multicaulis,1863,2006,NA,NA,NA,NA,NA,NA
Carex multicostata,native,1,NA,1,1,1,NA,NA,NA,1919,2021,NA,NA,NA,NA,NA,NA
Carex nebrascensis,native,1,NA,1,1,1,NA,NA,NA,1866,2005,NA,NA,NA,NA,NA,NA
Carex nervina,native,1,NA,1,1,1,NA,NA,NA,1899,2003,NA,NA,NA,NA,NA,NA
Carex nigricans,native,1,1,1,1,1,2022,2022,Carex nigricans,1901,2006,NA,NA,NA,NA,NA,NA
Carex nudata,native,1,NA,1,1,NA,NA,NA,NA,1863,1936,NA,NA,NA,NA,NA,NA
Carex orestera,native,1,NA,1,NA,1,NA,NA,NA,2006,2012,NA,NA,NA,NA,NA,NA
Carex pachystachya,native,1,NA,1,1,1,NA,NA,NA,1898,2010,NA,NA,NA,NA,NA,NA
Carex pellita,native,1,NA,1,1,1,NA,NA,NA,1863,2008,NA,NA,NA,NA,NA,NA
Carex phaeocephala,native,1,NA,1,1,1,NA,NA,NA,1907,2012,NA,NA,NA,NA,NA,NA
Carex praeceptorum,native,1,NA,1,1,1,NA,NA,NA,1944,2010,NA,NA,NA,NA,NA,NA
Carex praegracilis,native,1,NA,1,1,1,NA,NA,NA,1899,2007,NA,NA,NA,NA,NA,NA
Carex praticola,native,1,NA,1,1,1,NA,NA,NA,1938,2003,NA,NA,NA,NA,NA,NA
Carex preslii,native,1,NA,1,1,1,NA,NA,NA,1919,2007,NA,NA,NA,NA,NA,NA
Carex raynoldsii,native,1,1,1,1,1,2018,2018,Carex raynoldsii,1863,2005,NA,NA,NA,NA,NA,NA
Carex rossii,native,1,NA,1,1,1,NA,NA,NA,1890,2011,NA,NA,NA,NA,NA,NA
Carex sartwelliana,native,1,1,1,1,1,2016,2020,Carex sartwelliana,1863,2010,NA,NA,NA,NA,NA,NA
Carex scirpoidea,native,1,NA,1,1,1,NA,NA,NA,1949,2006,NA,NA,NA,NA,NA,NA
Carex scopulorum,native,1,NA,1,1,1,NA,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Carex senta,native,1,NA,1,1,1,NA,NA,NA,1863,1993,NA,NA,NA,NA,NA,NA
Carex serratodens,native,1,NA,1,1,1,NA,NA,NA,1911,1993,NA,NA,NA,NA,NA,NA
Carex simulata,native,1,NA,1,1,1,NA,NA,NA,1944,2003,NA,NA,NA,NA,NA,NA
Carex specifica,native,1,NA,1,1,1,NA,NA,NA,1863,2010,NA,NA,NA,NA,NA,NA
Carex spectabilis,native,1,NA,1,1,1,NA,NA,NA,1894,2011,NA,NA,NA,NA,NA,NA
Carex stipata,native,1,NA,1,1,NA,NA,NA,NA,1923,1987,NA,NA,NA,NA,NA,NA
Carex straminiformis,native,1,1,1,1,1,2018,2018,Carex straminiformis,1889,2012,NA,NA,NA,NA,NA,NA
Carex subfusca,native,1,1,1,1,1,2018,2018,Carex subfusca,1894,2010,NA,NA,NA,NA,NA,NA
Carex subnigricans,native,1,NA,1,1,1,NA,NA,NA,1894,2017,NA,NA,NA,NA,NA,NA
Carex tahoensis,native,1,NA,1,NA,1,NA,NA,NA,2005,2012,NA,NA,NA,NA,NA,NA
Carex tompkinsii,native,1,NA,1,1,1,NA,NA,NA,1936,2002,NA,NA,NA,NA,NA,NA
Carex utriculata,native,1,1,1,1,1,2022,2023,Carex utriculata,1866,2009,NA,NA,NA,NA,NA,NA
Carex vernacula,native,1,1,1,1,1,2022,2023,Carex vernacula,1898,2011,NA,NA,NA,NA,NA,NA
Carex vesicaria,native,1,1,1,1,1,2023,2023,Carex vesicaria,1863,2009,NA,NA,NA,NA,NA,NA
Carex viridula,native,1,NA,1,1,1,NA,NA,NA,1958,2008,NA,NA,NA,NA,NA,NA
Carex whitneyi,native,1,1,1,1,1,2021,2021,Carex whitneyi,1863,2007,NA,NA,NA,NA,NA,NA
Cyperus eragrostis,native,1,NA,1,NA,1,NA,NA,NA,2006,2006,NA,NA,NA,NA,NA,NA
Cyperus esculentus,native,1,NA,1,1,NA,NA,NA,NA,1866,1920,NA,NA,NA,NA,NA,NA
Cyperus hemioccidentalis,native,1,NA,1,1,1,NA,NA,NA,1866,1866,NA,NA,NA,NA,NA,NA
Cyperus squarrosus,native,1,NA,1,1,1,NA,NA,NA,1863,2009,NA,NA,NA,NA,NA,NA
Cyperus subsquarrosus,native,1,NA,1,1,1,NA,NA,NA,1938,2008,NA,NA,NA,NA,NA,NA
Dulichium arundinaceum,native,1,NA,1,1,1,NA,NA,NA,1937,2011,NA,NA,NA,NA,NA,NA
Eleocharis acicularis,native,1,NA,1,1,1,NA,NA,NA,1866,2009,NA,NA,NA,NA,NA,NA
Eleocharis bella,native,1,NA,1,1,1,NA,NA,NA,1866,2009,NA,NA,NA,NA,NA,NA
Eleocharis bolanderi,native,1,NA,1,1,NA,NA,NA,NA,1866,1938,NA,NA,NA,NA,NA,NA
Eleocharis decumbens,native,1,NA,1,1,1,NA,NA,NA,1915,2008,NA,NA,NA,NA,NA,NA
Eleocharis engelmannii,native,1,NA,1,1,1,NA,NA,NA,1866,2006,NA,NA,NA,NA,NA,NA
Eleocharis macrostachya,native,1,NA,1,1,1,NA,NA,NA,1863,2006,NA,NA,NA,NA,NA,NA
Eleocharis obtusa,native,1,NA,1,1,1,NA,NA,NA,1890,2008,NA,NA,NA,NA,NA,NA
Eleocharis ovata,native,1,NA,1,NA,1,NA,NA,NA,2008,2008,NA,NA,NA,NA,NA,NA
Eleocharis palustris,native,1,NA,1,1,1,NA,NA,NA,1866,2006,NA,NA,NA,NA,NA,NA
Eleocharis parishii,native,1,NA,1,NA,1,NA,NA,NA,2004,2004,NA,NA,NA,NA,NA,NA
Eleocharis quinqueflora,native,1,NA,1,1,1,NA,NA,NA,1863,2007,NA,NA,NA,NA,NA,NA
Eriophorum gracile,native,1,1,1,1,1,2023,2023,Eriophorum gracile,1937,2006,NA,NA,NA,NA,NA,NA
Oreobolopsis clementis,native,1,1,1,1,1,2008,2021,Oreobolopsis clementis,1936,2010,NA,NA,NA,NA,NA,NA
Schoenoplectus acutus,native,1,NA,1,1,1,NA,NA,NA,1866,2004,NA,NA,NA,NA,NA,NA
Schoenoplectus pungens,native,1,NA,1,1,1,NA,NA,NA,1896,2006,NA,NA,NA,NA,NA,NA
Schoenoplectus subterminalis,native,1,NA,1,NA,1,NA,NA,NA,2003,2011,NA,NA,NA,NA,NA,NA
Scirpus congdonii,native,1,NA,1,1,1,NA,NA,NA,1924,2009,NA,NA,NA,NA,NA,NA
Scirpus cyperinus,introduced,1,NA,1,1,1,NA,NA,NA,1976,2010,NA,NA,NA,NA,NA,NA
Scirpus diffusus,native,1,NA,1,1,NA,NA,NA,NA,1924,1946,NA,NA,NA,NA,NA,NA
Scirpus microcarpus,native,1,1,1,1,1,2012,2023,Scirpus microcarpus,1890,2003,NA,NA,NA,NA,NA,NA
Juncus amuricus,native,1,NA,1,1,1,NA,NA,NA,1948,2009,NA,NA,NA,NA,NA,NA
Juncus balticus,native,1,NA,1,1,1,NA,NA,NA,1866,2012,NA,NA,NA,NA,NA,NA
Juncus bryoides,native,1,NA,1,1,NA,NA,NA,NA,1948,1980,NA,NA,NA,NA,NA,NA
Juncus bufonius,native,1,NA,1,1,1,NA,NA,NA,1901,2009,NA,NA,NA,NA,NA,NA
Juncus capillaris,native,1,NA,1,1,1,NA,NA,NA,1866,2006,NA,NA,NA,NA,NA,NA
Juncus chlorocephalus,native,1,1,1,1,1,2019,2020,Juncus chlorocephalus,1863,1863,NA,NA,NA,NA,NA,NA
Juncus confusus,native,1,NA,1,1,1,NA,NA,NA,1944,1998,NA,NA,NA,NA,NA,NA
Juncus covillei,native,1,NA,1,1,1,NA,NA,NA,1866,2006,NA,NA,NA,NA,NA,NA
Juncus drummondii,native,1,NA,1,1,1,NA,NA,NA,1866,2012,NA,NA,NA,NA,NA,NA
Juncus dubius,native,1,NA,1,1,NA,NA,NA,NA,1866,1989,NA,NA,NA,NA,NA,NA
Juncus effusus,native,1,1,1,1,1,2023,2023,Juncus effusus,1866,1866,NA,NA,NA,NA,NA,NA
Juncus ensifolius,native,1,NA,1,1,1,NA,NA,NA,1866,1866,NA,NA,NA,NA,NA,NA
Juncus exiguus,native,1,NA,1,1,1,NA,NA,NA,1866,2001,NA,NA,NA,NA,NA,NA
Juncus hemiendytus,native,1,NA,1,1,1,NA,NA,NA,1942,2009,NA,NA,NA,NA,NA,NA
Juncus laccatus,native,1,NA,1,1,1,NA,NA,NA,1897,2009,NA,NA,NA,NA,NA,NA
Juncus longistylis,native,1,NA,1,1,NA,NA,NA,NA,1866,1866,NA,NA,NA,NA,NA,NA
Juncus macrandrus,native,1,NA,1,1,1,NA,NA,NA,1866,2007,NA,NA,NA,NA,NA,NA
Juncus mertensianus,native,1,1,1,1,1,2022,2022,Juncus mertensianus,1898,2009,NA,NA,NA,NA,NA,NA
Juncus nevadensis,native,1,NA,1,1,1,NA,NA,NA,1863,2009,NA,NA,NA,NA,NA,NA
Juncus occidentalis,native,1,NA,1,1,1,NA,NA,NA,1866,1998,NA,NA,NA,NA,NA,NA
Juncus orthophyllus,native,1,NA,1,1,NA,NA,NA,NA,1866,1866,NA,NA,NA,NA,NA,NA
Juncus oxymeris,native,1,NA,1,1,1,NA,NA,NA,1866,1866,NA,NA,NA,NA,NA,NA
Juncus parryi,native,1,1,1,1,1,2018,2023,Juncus parryi,1890,2012,NA,NA,NA,NA,NA,NA
Juncus saximontanus,native,1,NA,1,1,NA,NA,NA,NA,1931,1939,NA,NA,NA,NA,NA,NA
Juncus tenuis,native,1,NA,1,1,NA,NA,NA,NA,1911,1934,NA,NA,NA,NA,NA,NA
Juncus tiehmii,native,1,NA,1,1,1,NA,NA,NA,1944,2006,NA,NA,NA,NA,NA,NA
Juncus triformis,native,1,NA,1,1,1,NA,NA,NA,1866,1866,NA,NA,NA,NA,NA,NA
Juncus uncialis,native,1,NA,1,1,NA,NA,NA,NA,1911,1911,NA,NA,NA,NA,NA,NA
Juncus xiphioides,native,1,1,1,1,1,2022,2022,Juncus xiphioides,1866,2004,NA,NA,NA,NA,NA,NA
Luzula cascadensis,native,1,NA,1,1,NA,NA,NA,NA,1911,1969,NA,NA,NA,NA,NA,NA
Luzula comosa,native,1,NA,1,1,1,NA,NA,NA,1865,2007,NA,NA,NA,NA,NA,NA
Luzula divaricata,native,1,1,1,1,1,2021,2022,Luzula divaricata,1901,2006,NA,NA,NA,NA,NA,NA
Luzula macrantha,native,1,NA,1,1,NA,NA,NA,NA,1924,1940,NA,NA,NA,NA,NA,NA
Luzula orestera,native,1,1,1,1,1,2019,2021,Luzula orestera,1875,2012,NA,NA,NA,NA,NA,NA
Luzula parviflora,native,1,1,1,1,1,2018,2022,Luzula parviflora,1863,2007,NA,NA,NA,NA,NA,NA
Luzula spicata,native,1,1,1,1,1,2010,2021,Luzula spicata,1916,2010,NA,NA,NA,NA,NA,NA
Luzula subcongesta,native,1,NA,1,1,1,NA,NA,NA,1934,2005,NA,NA,NA,NA,NA,NA
Triglochin maritima,native,1,NA,1,1,1,NA,NA,NA,1890,2006,NA,NA,NA,NA,NA,NA
Triglochin palustris,native,1,1,1,1,1,2008,2021,Triglochin palustris,1936,2006,NA,NA,NA,NA,NA,NA
Agrostis capillaris,introduced,1,NA,1,NA,1,NA,NA,NA,1998,2010,NA,NA,NA,NA,NA,NA
Agrostis exarata,native,1,NA,1,1,1,NA,NA,NA,1866,2007,NA,NA,NA,NA,NA,NA
Agrostis gigantea,introduced,1,NA,1,1,1,NA,NA,NA,1921,2006,NA,NA,NA,NA,NA,NA
Agrostis humilis,native,1,NA,1,1,1,NA,NA,NA,1866,2011,NA,NA,NA,NA,NA,NA
Agrostis idahoensis,native,1,NA,1,1,1,NA,NA,NA,1907,2010,NA,NA,NA,NA,NA,NA
Agrostis oregonensis,native,1,NA,1,1,NA,NA,NA,NA,1939,1939,NA,NA,NA,NA,NA,NA
Agrostis pallens,native,1,NA,1,1,1,NA,NA,NA,1927,2003,NA,NA,NA,NA,NA,NA
Agrostis scabra,native,1,NA,1,1,1,NA,NA,NA,1872,2016,NA,NA,NA,NA,NA,NA
Agrostis stolonifera,native,1,NA,1,1,1,NA,NA,NA,1890,1999,NA,NA,NA,NA,NA,NA
Agrostis variabilis,native,1,NA,1,1,1,NA,NA,NA,1890,2010,NA,NA,NA,NA,NA,NA
Aira caryophyllea,introduced,1,1,1,1,1,2022,2022,Aira caryophyllea,1924,2010,NA,NA,NA,NA,NA,NA
Alopecurus aequalis,native,1,1,1,1,1,2021,2021,NA,1883,2008,2021,2021,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",1
Alopecurus geniculatus,introduced,1,NA,1,NA,1,NA,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Andropogon virginicus,introduced,1,NA,1,NA,1,NA,NA,NA,2006,2006,NA,NA,NA,NA,NA,NA
Avena barbata,introduced,1,NA,1,1,1,NA,NA,NA,1944,2006,NA,NA,NA,NA,NA,NA
Avena fatua,introduced,1,1,1,1,NA,2016,2016,Avena fatua,1934,1964,NA,NA,NA,NA,NA,NA
Briza minor,introduced,1,NA,1,1,1,NA,NA,NA,1929,1999,NA,NA,NA,NA,NA,NA
Bromus arenarius,introduced,1,NA,1,1,1,NA,NA,NA,1906,2009,NA,NA,NA,NA,NA,NA
Bromus carinatus,native,1,NA,1,1,1,NA,NA,NA,1890,2009,NA,NA,NA,NA,NA,NA
Bromus catharticus,introduced,1,NA,1,NA,1,NA,NA,NA,1999,1999,NA,NA,NA,NA,NA,NA
Bromus ciliatus,native,1,NA,1,1,1,NA,NA,NA,1916,2009,NA,NA,NA,NA,NA,NA
Bromus diandrus,introduced,1,NA,1,1,1,NA,NA,NA,1900,2003,NA,NA,NA,NA,NA,NA
Bromus grandis,native,1,NA,1,1,NA,NA,NA,NA,1901,1944,NA,NA,NA,NA,NA,NA
Bromus hordeaceus,introduced,1,1,1,1,1,2016,2022,Bromus hordeaceus,1900,2006,NA,NA,NA,NA,NA,NA
Bromus inermis,native,1,1,1,1,1,2023,2023,Bromus inermis,1971,2009,NA,NA,NA,NA,NA,NA
Bromus japonicus,introduced,1,NA,1,1,1,NA,NA,NA,1900,2004,NA,NA,NA,NA,NA,NA
Bromus laevipes,introduced,1,NA,1,1,1,NA,NA,NA,1911,1998,NA,NA,NA,NA,NA,NA
Bromus madritensis,introduced,1,NA,1,1,1,NA,NA,NA,1931,2009,NA,NA,NA,NA,NA,NA
Bromus marginatus,native,1,NA,1,1,NA,NA,NA,NA,1911,1959,NA,NA,NA,NA,NA,NA
Bromus orcuttianus,native,1,NA,1,1,1,NA,NA,NA,1895,2009,NA,NA,NA,NA,NA,NA
Bromus porteri,native,1,NA,1,NA,1,NA,NA,NA,2008,2017,NA,NA,NA,NA,NA,NA
Bromus pumpellianus,introduced,1,1,NA,NA,NA,2018,2018,Bromus pumpellianus,NA,NA,NA,NA,NA,NA,NA,NA
Bromus rubens,introduced,1,NA,1,1,NA,NA,NA,NA,1900,1967,NA,NA,NA,NA,NA,NA
Bromus secalinus,introduced,1,NA,1,1,1,NA,NA,NA,1911,2009,NA,NA,NA,NA,NA,NA
Bromus sterilis,introduced,1,NA,1,NA,1,NA,NA,NA,1998,2010,NA,NA,NA,NA,NA,NA
Bromus suksdorfii,native,1,NA,1,1,1,NA,NA,NA,1899,1998,NA,NA,NA,NA,NA,NA
Bromus tectorum,introduced,1,1,1,1,1,2015,2022,Bromus tectorum,1900,2021,NA,NA,NA,NA,NA,NA
Bromus vulgaris,native,1,NA,1,1,1,NA,NA,NA,1934,2010,NA,NA,NA,NA,NA,NA
Calamagrostis canadensis,native,1,1,1,1,1,2013,2019,Calamagrostis canadensis,1866,2012,NA,NA,NA,NA,NA,NA
Calamagrostis inexpansa,native,1,NA,1,1,1,NA,NA,NA,1894,2007,NA,NA,NA,NA,NA,NA
