id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
181149096,2023-08-18 13:21:39-07:00,2023-08-18,2023-08-18 20:21:39 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-09-01 03:03:47 UTC,2023-09-01 03:14:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/181149096,https://inaturalist-open-data.s3.amazonaws.com/photos/315670972/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8410616667,-119.8320466667,3,,,,3,,,false,,,scarlet monkeyflower,Erythranthe cardinalis,scarlet monkeyflower,Plantae,319974,Phrymaceae,Erythranthe,Erythranthe cardinalis,
183806769,2023-09-12 11:47:59-07:00,2023-09-12,2023-09-12 18:47:59 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-09-18 05:46:07 UTC,2023-09-24 16:24:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/183806769,https://inaturalist-open-data.s3.amazonaws.com/photos/320730470/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8367283333,-119.8319633333,4,,,,4,,,false,,,diamond clarkia,Clarkia rhomboidea,diamond clarkia,Plantae,61870,Onagraceae,Clarkia,Clarkia rhomboidea,
196046319,2018/06/10 1:37 PM,2018-06-10,2018-06-10 20:37:00 UTC,Pacific Time (US & Canada),40959,oakwildcat,Beth Wurzburg,2024-01-07 18:42:10 UTC,2024-01-08 23:38:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/196046319,https://inaturalist-open-data.s3.amazonaws.com/photos/345051277/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8361472222,-119.8473583333,5,,,,5,,,false,,,Sierra calicoflower,Downingia montana,Sierra calicoflower,Plantae,76683,Campanulaceae,Downingia,Downingia montana,
214882444,2024-05-10 13:05:07-07:00,2024-05-10,2024-05-10 20:05:07 UTC,Pacific Time (US & Canada),6910119,beccccs,,2024-05-10 22:21:35 UTC,2024-05-11 02:00:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/214882444,https://inaturalist-open-data.s3.amazonaws.com/photos/379859259/medium.jpg,,"","",1,0,false,3,"Stanislaus National Forest, Groveland, CA, US",37.8422800026,-119.84153,20,,,,20,,,false,,,brown fritillary,Fritillaria micrantha,brown fritillary,Plantae,60600,Liliaceae,Fritillaria,Fritillaria micrantha,
214883351,2024-05-10 12:24:16-07:00,2024-05-10,2024-05-10 19:24:16 UTC,Pacific Time (US & Canada),6910119,beccccs,,2024-05-10 22:26:05 UTC,2024-05-11 01:59:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/214883351,https://inaturalist-open-data.s3.amazonaws.com/photos/379860709/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8352883333,-119.8471966667,3,,,,3,,,false,,,Sierra mariposa lily,Calochortus minimus,Sierra mariposa lily,Plantae,60549,Liliaceae,Calochortus,Calochortus minimus,
215970075,2024-05-14 19:32:19,2024-05-14,2024-05-15 02:32:19 UTC,Pacific Time (US & Canada),7085022,figznhoney,Dani,2024-05-15 19:29:39 UTC,2024-05-20 18:36:50 UTC,research,,https://www.inaturalist.org/observations/215970075,https://static.inaturalist.org/photos/381896567/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.8357677997,-119.8458207997,,,,,,,open,false,gps,gps,western blue flag,Iris missouriensis,western blue flag,Plantae,57730,Iridaceae,Iris,Iris missouriensis,
216033966,2024-05-15 13:52:23,2024-05-15,2024-05-15 20:52:23 UTC,Pacific Time (US & Canada),7085022,figznhoney,Dani,2024-05-16 02:15:14 UTC,2024-05-16 08:46:19 UTC,research,,https://www.inaturalist.org/observations/216033966,https://static.inaturalist.org/photos/382021689/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.835411,-119.8473929722,,,,,,,,false,gps,gps,Sierra mariposa lily,Calochortus minimus,Sierra mariposa lily,Plantae,60549,Liliaceae,Calochortus,Calochortus minimus,
216694502,2024-05-16 08:29:07-07:00,2024-05-16,2024-05-16 15:29:07 UTC,Pacific Time (US & Canada),722569,aerisc,Aeris Clarkson,2024-05-19 03:11:12 UTC,2024-05-19 20:53:45 UTC,research,,https://www.inaturalist.org/observations/216694502,https://static.inaturalist.org/photos/383261743/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.83943,-119.8394383333,22,,,,22,,open,false,,,western blue flag,Iris missouriensis,western blue flag,Plantae,57730,Iridaceae,Iris,Iris missouriensis,
217199465,2024/05/19 12:03 PM,2024-05-19,2024-05-19 19:03:00 UTC,Pacific Time (US & Canada),738676,will_k,Will_K,2024-05-21 01:34:15 UTC,2024-05-21 14:32:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/217199465,https://inaturalist-open-data.s3.amazonaws.com/photos/384212256/medium.jpg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8334034815,-119.8510772987,15,,,,15,,,false,,,Sierra mariposa lily,Calochortus minimus,Sierra mariposa lily,Plantae,60549,Liliaceae,Calochortus,Calochortus minimus,
218690808,2024/05/24 11:47 AM,2024-05-24,2024-05-24 18:47:00 UTC,Pacific Time (US & Canada),3734910,annienzelll,Annie Zell,2024-05-27 17:42:57 UTC,2024-05-27 17:46:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/218690808,https://inaturalist-open-data.s3.amazonaws.com/photos/386976162/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8352305556,-119.8477027778,4,,,,4,,,false,,,Sierra calicoflower,Downingia montana,Sierra calicoflower,Plantae,76683,Campanulaceae,Downingia,Downingia montana,
218690824,2024/05/24 11:55 AM,2024-05-24,2024-05-24 18:55:00 UTC,Pacific Time (US & Canada),3734910,annienzelll,Annie Zell,2024-05-27 17:42:59 UTC,2024-06-17 10:52:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/218690824,https://inaturalist-open-data.s3.amazonaws.com/photos/386978014/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8348055556,-119.8479916667,4,,,,4,,,false,,,American vetch,Vicia americana,American vetch,Plantae,53320,Fabaceae,Vicia,Vicia americana,
218690834,2024/05/24 11:58 AM,2024-05-24,2024-05-24 18:58:00 UTC,Pacific Time (US & Canada),3734910,annienzelll,Annie Zell,2024-05-27 17:43:00 UTC,2024-05-27 19:33:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/218690834,https://inaturalist-open-data.s3.amazonaws.com/photos/386978158/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8349083333,-119.8477777778,4,,,,4,,,false,,,Pine Violet,Viola lobata,Pine Violet,Plantae,79512,Violaceae,Viola,Viola lobata,
219612784,2023-11-19 11:56:45-08:00,2023-11-19,2023-11-19 19:56:45 UTC,Pacific Time (US & Canada),2879261,brennaob21,,2024-05-31 21:20:40 UTC,2024-09-27 17:33:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/219612784,https://inaturalist-open-data.s3.amazonaws.com/photos/388732908/medium.jpg,,"","",2,0,false,3,"Tuolumne County, US-CA, US",37.8421240021,-119.8363051751,11,,,,11,,,false,,,Mountain Misery,Chamaebatia foliolosa,Mountain Misery,Plantae,56573,Rosaceae,Chamaebatia,Chamaebatia foliolosa,
220575958,2024-06-04 09:11:04-07:00,2024-06-04,2024-06-04 16:11:04 UTC,Pacific Time (US & Canada),722569,aerisc,Aeris Clarkson,2024-06-04 23:34:27 UTC,2024-06-05 11:59:45 UTC,research,,https://www.inaturalist.org/observations/220575958,https://static.inaturalist.org/photos/390542354/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.838375,-119.84172,4,,,,4,,,false,,,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Geraniaceae,Erodium,Erodium cicutarium,
221010148,2024-06-06 15:28:42,2024-06-06,2024-06-06 22:28:42 UTC,Pacific Time (US & Canada),387832,bryce_john,Bryce Johnson,2024-06-07 01:16:09 UTC,2024-08-02 18:53:15 UTC,research,,https://www.inaturalist.org/observations/221010148,https://inaturalist-open-data.s3.amazonaws.com/photos/391353926/medium.jpeg,,"",,2,0,false,2,"Groveland, CA 95321, USA",37.8356517992,-119.8468930274,4,,,,4,,,false,,,European field pansy,Viola arvensis,European field pansy,Plantae,55760,Violaceae,Viola,Viola arvensis,
222001045,2024-06-10 19:15:27,2024-06-10,2024-06-11 02:15:27 UTC,Pacific Time (US & Canada),7085022,figznhoney,Dani,2024-06-11 10:13:40 UTC,2024-07-24 17:41:54 UTC,research,,https://www.inaturalist.org/observations/222001045,https://static.inaturalist.org/photos/393204567/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.83527,-119.8460402,,,,,,,,false,gps,gps,Corn Lily,Veratrum californicum,Corn Lily,Plantae,60500,Melanthiaceae,Veratrum,Veratrum californicum,
222144871,2024-06-11 10:24:02,2024-06-11,2024-06-11 17:24:02 UTC,Pacific Time (US & Canada),387832,bryce_john,Bryce Johnson,2024-06-12 00:20:39 UTC,2024-06-12 04:39:46 UTC,research,,https://www.inaturalist.org/observations/222144871,https://inaturalist-open-data.s3.amazonaws.com/photos/393472161/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.8371859892,-119.845428206,28,,,,28,,,false,gps,gps,needleleaf navarretia,Navarretia intertexta,needleleaf navarretia,Plantae,60225,Polemoniaceae,Navarretia,Navarretia intertexta,
222146098,2024-06-10 10:25:03,2024-06-10,2024-06-10 17:25:03 UTC,Pacific Time (US & Canada),387832,bryce_john,Bryce Johnson,2024-06-12 00:29:18 UTC,2024-08-24 02:59:07 UTC,research,,https://www.inaturalist.org/observations/222146098,https://inaturalist-open-data.s3.amazonaws.com/photos/393474434/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.8365587069,-119.8484168574,97,,,,97,,,false,gps,gps,Superb Mariposa Lily,Calochortus superbus,Superb Mariposa Lily,Plantae,51078,Liliaceae,Calochortus,Calochortus superbus,
222438966,2024-06-10 11:23:56-07:00,2024-06-10,2024-06-10 18:23:56 UTC,Pacific Time (US & Canada),274345,amybalkin,Amy Balkin,2024-06-13 13:40:22 UTC,2024-06-16 00:11:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/222438966,https://inaturalist-open-data.s3.amazonaws.com/photos/394028203/medium.jpg,,"","",0,0,false,3,"Tuolumne County, US-CA, US",37.8338232545,-119.8486566924,11,,,,11,,,false,,,Prettyface,Triteleia ixioides scabra,Foothill Triteleia,Plantae,80263,Asparagaceae,Triteleia,Triteleia ixioides,Triteleia ixioides scabra
222439005,2024-06-10 11:28:12-07:00,2024-06-10,2024-06-10 18:28:12 UTC,Pacific Time (US & Canada),274345,amybalkin,Amy Balkin,2024-06-13 13:40:40 UTC,2024-07-15 20:34:55 UTC,research,CC-BY,https://www.inaturalist.org/observations/222439005,https://inaturalist-open-data.s3.amazonaws.com/photos/394028283/medium.jpg,,"","",2,0,false,3,"Tuolumne County, US-CA, US",37.8367897704,-119.8478760776,9,,,,9,,,false,,,Superb Mariposa Lily,Calochortus superbus,Superb Mariposa Lily,Plantae,51078,Liliaceae,Calochortus,Calochortus superbus,
222685673,2024-06-13 11:40:43-07:00,2024-06-13,2024-06-13 18:40:43 UTC,Pacific Time (US & Canada),931611,bluemayo,Joshua Mayo,2024-06-14 17:47:49 UTC,2024-07-15 20:34:53 UTC,research,,https://www.inaturalist.org/observations/222685673,https://static.inaturalist.org/photos/394518601/medium.jpg,,"","",2,0,false,3,"Yosemite National Park, Groveland, CA, US",37.836655,-119.8458633333,4,,,,4,,,false,,,Superb Mariposa Lily,Calochortus superbus,Superb Mariposa Lily,Plantae,51078,Liliaceae,Calochortus,Calochortus superbus,
224107708,2024/06/15 6:12 PM,2024-06-15,2024-06-16 01:12:00 UTC,Pacific Time (US & Canada),425713,chloe_and_trevor,Chloe and Trevor Van Loon,2024-06-21 02:25:03 UTC,2024-06-21 14:44:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/224107708,https://inaturalist-open-data.s3.amazonaws.com/photos/397156069/medium.jpg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8353944444,-119.8473944444,,,,,,,,false,,,oblong bluecurls,Trichostema oblongum,oblong bluecurls,Plantae,79398,Lamiaceae,Trichostema,Trichostema oblongum,
224970597,2024/06/20 1:44 PM,2024-06-20,2024-06-20 20:44:00 UTC,Pacific Time (US & Canada),760798,mariajj,"",2024-06-24 21:21:17 UTC,2024-07-15 20:34:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/224970597,https://inaturalist-open-data.s3.amazonaws.com/photos/398796771/medium.jpg,,"",,2,0,false,,"Tuolumne County, CA, USA",37.8423111111,-119.8471833333,,,,,,,,false,,,Superb Mariposa Lily,Calochortus superbus,Superb Mariposa Lily,Plantae,51078,Liliaceae,Calochortus,Calochortus superbus,
224970600,2024/06/20 12:23 PM,2024-06-20,2024-06-20 19:23:00 UTC,Pacific Time (US & Canada),760798,mariajj,"",2024-06-24 21:21:17 UTC,2024-06-25 14:21:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/224970600,https://inaturalist-open-data.s3.amazonaws.com/photos/398799091/medium.jpg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8412666667,-119.8505527778,,,,,,,,false,,,Torrey's monkeyflower,Diplacus torreyi,Torrey's monkeyflower,Plantae,771833,Phrymaceae,Diplacus,Diplacus torreyi,
225114405,2024-06-24,2024-06-24,,Pacific Time (US & Canada),5843774,terry-m,Terry Morache,2024-06-25 15:38:28 UTC,2024-06-27 03:58:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/225114405,https://inaturalist-open-data.s3.amazonaws.com/photos/399081003/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.8354694,-119.8467226,,,,,,,open,false,gps,gps,common yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium,
225403182,2024-06-25 06:01:03-07:00,2024-06-25,2024-06-25 13:01:03 UTC,Pacific Time (US & Canada),722569,aerisc,Aeris Clarkson,2024-06-26 22:54:56 UTC,2024-06-27 02:30:56 UTC,research,,https://www.inaturalist.org/observations/225403182,https://static.inaturalist.org/photos/399626921/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8374716667,-119.8405533333,19,,,,19,,open,false,,,Gray's Lovage,Ligusticum grayi,Gray's Lovage,Plantae,77738,Apiaceae,Ligusticum,Ligusticum grayi,
225403278,2024-06-25 05:48:28-07:00,2024-06-25,2024-06-25 12:48:28 UTC,Pacific Time (US & Canada),722569,aerisc,Aeris Clarkson,2024-06-26 22:55:11 UTC,2024-06-27 14:24:20 UTC,research,,https://www.inaturalist.org/observations/225403278,https://static.inaturalist.org/photos/399626999/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8377583333,-119.84127,15,,,,15,,,false,,,needleleaf navarretia,Navarretia intertexta,needleleaf navarretia,Plantae,60225,Polemoniaceae,Navarretia,Navarretia intertexta,
225646666,2024-06-27 09:07:10-07:00,2024-06-27,2024-06-27 16:07:10 UTC,Pacific Time (US & Canada),722569,aerisc,Aeris Clarkson,2024-06-28 03:12:42 UTC,2024-07-05 22:36:46 UTC,research,,https://www.inaturalist.org/observations/225646666,https://static.inaturalist.org/photos/400091621/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8379666667,-119.84195,3,,,,3,,open,false,,,Tree Clover,Trifolium ciliolatum,Tree Clover,Plantae,60197,Fabaceae,Trifolium,Trifolium ciliolatum,
225646718,2024-06-27 08:42:26-07:00,2024-06-27,2024-06-27 15:42:26 UTC,Pacific Time (US & Canada),722569,aerisc,Aeris Clarkson,2024-06-28 03:13:14 UTC,2024-06-28 10:11:15 UTC,research,,https://www.inaturalist.org/observations/225646718,https://static.inaturalist.org/photos/400091766/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8364666667,-119.8459083333,4,,,,4,,,false,,,Deptford pink,Dianthus armeria,Deptford pink,Plantae,64541,Caryophyllaceae,Dianthus,Dianthus armeria,
226625071,2024-06-30 06:47:15-07:00,2024-06-30,2024-06-30 13:47:15 UTC,Pacific Time (US & Canada),314738,vireosylva,Phoebe Barnes,2024-07-02 06:14:11 UTC,2024-07-02 06:34:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/226625071,https://inaturalist-open-data.s3.amazonaws.com/photos/401951578/medium.jpg,,"","",1,0,false,3,"Stanislaus National Forest, Groveland, CA, US",37.8414833333,-119.8463833333,22,,,,22,,,false,,,mariposa manzanita,Arctostaphylos viscida mariposa,mariposa manzanita,Plantae,79619,Ericaceae,Arctostaphylos,Arctostaphylos viscida,Arctostaphylos viscida mariposa
226625476,2024-06-30 06:55:57-07:00,2024-06-30,2024-06-30 13:55:57 UTC,Pacific Time (US & Canada),314738,vireosylva,Phoebe Barnes,2024-07-02 06:17:12 UTC,2024-07-02 06:20:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/226625476,https://inaturalist-open-data.s3.amazonaws.com/photos/401952297/medium.jpg,,"","",1,0,false,3,"Stanislaus National Forest, Groveland, CA, US",37.8421583333,-119.8464366667,58,,,,58,,open,false,,,California black oak,Quercus kelloggii,California black oak,Plantae,49919,Fagaceae,Quercus,Quercus kelloggii,
226625596,2024-06-30 06:56:32-07:00,2024-06-30,2024-06-30 13:56:32 UTC,Pacific Time (US & Canada),314738,vireosylva,Phoebe Barnes,2024-07-02 06:17:59 UTC,2024-07-04 07:10:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/226625596,https://inaturalist-open-data.s3.amazonaws.com/photos/401952493/medium.jpg,,"","",1,0,false,3,"Stanislaus National Forest, Groveland, CA, US",37.842045,-119.8464666667,56,,,,56,,,false,,,Mountain Misery,Chamaebatia foliolosa,Mountain Misery,Plantae,56573,Rosaceae,Chamaebatia,Chamaebatia foliolosa,
227009033,2024/06/12 8:04 PM,2024-06-12,2024-06-13 03:04:00 UTC,Pacific Time (US & Canada),32092,ev4nw01f,Evan Wolf,2024-07-04 00:50:12 UTC,2024-07-15 20:34:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/227009033,https://inaturalist-open-data.s3.amazonaws.com/photos/402668660/medium.jpeg,,"","",2,0,false,,"Tuolumne County, CA, USA",37.8437466667,-119.8369966667,,,,,,,,false,,,Superb Mariposa Lily,Calochortus superbus,Superb Mariposa Lily,Plantae,51078,Liliaceae,Calochortus,Calochortus superbus,
230633864,2024-07-17 10:14:56,2024-07-17,2024-07-17 17:14:56 UTC,Pacific Time (US & Canada),387832,bryce_john,Bryce Johnson,2024-07-21 00:55:21 UTC,2024-08-07 18:26:19 UTC,research,,https://www.inaturalist.org/observations/230633864,https://inaturalist-open-data.s3.amazonaws.com/photos/409534365/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.8367777778,-119.8449944444,,,,,,,,false,gps,gps,Western Ladies' Tresses,Spiranthes porrifolia,Western Ladies' Tresses,Plantae,50742,Orchidaceae,Spiranthes,Spiranthes porrifolia,
232973580,2024-06-27 14:04:00-07:00,2024-06-27,2024-06-27 21:04:00 UTC,Pacific Time (US & Canada),931611,bluemayo,Joshua Mayo,2024-07-31 21:15:18 UTC,2024-08-02 20:13:07 UTC,research,,https://www.inaturalist.org/observations/232973580,https://static.inaturalist.org/photos/413976145/medium.jpeg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8338083333,-119.8375333333,4,,,,4,,,false,,,Prettyface,Triteleia ixioides,Prettyface,Plantae,52153,Asparagaceae,Triteleia,Triteleia ixioides,
232973711,2024-06-27 13:56:46-07:00,2024-06-27,2024-06-27 20:56:46 UTC,Pacific Time (US & Canada),931611,bluemayo,Joshua Mayo,2024-07-31 21:15:56 UTC,2024-08-02 20:12:56 UTC,research,,https://www.inaturalist.org/observations/232973711,https://static.inaturalist.org/photos/413976372/medium.jpeg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8339783333,-119.8329466667,5,,,,5,,,false,,,white brodiaea,Triteleia hyacinthina,white brodiaea,Plantae,57132,Asparagaceae,Triteleia,Triteleia hyacinthina,
232974129,2024-06-27 10:46:57-07:00,2024-06-27,2024-06-27 17:46:57 UTC,Pacific Time (US & Canada),931611,bluemayo,Joshua Mayo,2024-07-31 21:18:52 UTC,2024-08-02 20:08:48 UTC,research,,https://www.inaturalist.org/observations/232974129,https://static.inaturalist.org/photos/413977334/medium.jpeg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8331666667,-119.832345,4,,,,4,,,false,,,Corn Lily,Veratrum californicum,Corn Lily,Plantae,60500,Melanthiaceae,Veratrum,Veratrum californicum,
235139543,2024-06-28 17:59:58-07:00,2024-06-28,2024-06-29 00:59:58 UTC,Pacific Time (US & Canada),791120,sanjoaquinserpents,Noah M. Morales,2024-08-11 16:39:20 UTC,2024-08-12 01:29:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/235139543,https://inaturalist-open-data.s3.amazonaws.com/photos/418132463/medium.jpeg,,"","",1,0,false,3,"California, US",37.8365281277,-119.8430124569,13,,,,28329,obscured,,true,,,woodland pinedrops,Pterospora andromedea,woodland pinedrops,Plantae,52118,Ericaceae,Pterospora,Pterospora andromedea,
236165699,2024-08-09 12:22:08-07:00,2024-08-09,2024-08-09 19:22:08 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2024-08-16 21:46:52 UTC,2024-09-29 19:16:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/236165699,https://inaturalist-open-data.s3.amazonaws.com/photos/420117385/medium.jpeg,,"","",2,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8374866667,-119.8380883333,12,,,,12,,,false,,,Hairy brackenfern,Pteridium aquilinum pubescens,Hairy brackenfern,Plantae,52684,Dennstaedtiaceae,Pteridium,Pteridium aquilinum,
242618130,2024-09-18 14:20:37-07:00,2024-09-18,2024-09-18 21:20:37 UTC,Pacific Time (US & Canada),931611,bluemayo,Joshua Mayo,2024-09-19 04:29:23 UTC,2024-09-19 20:02:38 UTC,research,,https://www.inaturalist.org/observations/242618130,https://static.inaturalist.org/photos/432537865/medium.jpeg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8347033333,-119.846445,3,,,,3,,,false,,,blue elder,Sambucus cerulea,blue elder,Plantae,143799,Viburnaceae,Sambucus,Sambucus cerulea,
